Date,Time,VACUUM_KPa,BLOWER_SPEED_Hz,METHANE_LVL_PCNT,FLAME_TEMP_DEGC,FLAME_TRAP_TEMP,FLARE_RUN_Hr,GAS_INST_FLOW,GAS_TOTAL_FLOW,GAS_STATIC_PRESS,GAS_TEMP,GAS_FLOW_MTD_M3,CH4_FLOW_MTD_M3,LOCAL_LOGGED_IN,REMOTE_LOGGED_IN
16-01-13,12:00:00,-1.54375,21.96,53.4,748.4,36.9,4259,105.046,364779,0.669501,35.5259,37236.3,19029.5,0,0
16-01-13,12:15:00,-1.54375,21.84,53.3,742.7,36.9,4259,105.706,364806,0.67505,35.422,37262.6,19043.5,0,0
16-01-13,12:30:00,-1.54375,22.44,52.8,820.4,37.1,4260,105.699,364832,0.710557,35.7691,37288.8,19057.4,0,0
16-01-13,12:45:00,-1.54375,22.68,53.3,757.1,36.9,4260,106.09,364858,0.613851,35.4815,37315.2,19071.4,0,0
16-01-13,13:00:00,-1.5625,22.68,53.7,867.5,37,4260,105.631,364884,0.643577,35.166,37341.6,19085.6,0,0
16-01-13,13:15:00,-1.54375,22.32,53.4,748.6,37.1,4260,106.403,364911,0.666579,35.1087,37367.9,19099.6,0,0
16-01-13,13:30:00,-1.54375,22.44,53.7,748.3,37.2,4261,105.538,364937,0.700236,35.13,37394.3,19113.8,0,0
16-01-13,13:45:00,-1.54375,22.68,53.9,807.5,37.1,4261,105.494,364964,0.700179,35.2381,37420.7,19128.1,0,0
16-01-13,14:00:00,-1.525,21.36,53.8,741.3,37,4261,105.957,364990,0.725289,35.1234,37447.1,19142.3,0,0
16-01-13,14:15:00,-1.5625,22.68,52.3,749.9,37.1,4261,105.806,365016,0.768912,35.2138,37473.5,19156,0,0
16-01-13,14:30:00,-1.525,21.48,53.5,788.9,37,4262,105.742,365043,0.754923,35.1233,37499.9,19170.2,0,0
16-01-13,14:45:00,-1.5625,22.56,53.7,758.7,37,4262,105.502,365069,0.745373,35.2044,37526.3,19184.4,0,0
16-01-13,15:00:00,-1.525,21.9,52.1,689.9,36.7,4262,105.808,365096,0.667121,34.6728,37552.8,19198.2,0,0
16-01-13,15:15:00,-1.525,21.42,53.7,689.8,36.4,4262,106.606,365122,0.754575,34.6072,37579.3,19212.4,0,0
16-01-13,15:30:00,-1.54375,22.5,53.6,713,36.3,4263,105.958,365149,0.68377,34.5705,37605.9,19226.7,0,0
16-01-13,15:45:00,-1.525,21.42,53.6,793,36.5,4263,106.235,365175,0.714336,34.7856,37632.4,19240.9,0,0
16-01-13,16:00:00,-1.5625,22.74,52.8,793.9,36.2,4263,106.128,365202,0.748321,34.9915,37658.9,19254.8,0,0
16-01-13,16:15:00,-1.525,21.48,52.5,826.7,36,4263,106.928,365228,0.676947,34.4054,37685.3,19268.7,0,0
16-01-13,16:30:00,-1.525,21.06,52.5,853.5,35.7,4264,105.008,365255,0.685562,34.3641,37711.8,19282.6,0,0
16-01-13,16:45:00,-1.4875,21.06,52.4,754.1,35.7,4264,104.545,365281,0.70751,34.1929,37738.3,19296.5,0,0
16-01-13,17:00:00,-1.54375,22.08,52.2,781.6,35.8,4264,106.719,365308,0.695124,33.7529,37764.7,19310.3,0,0
16-01-13,17:15:00,-1.50625,21.36,51.2,807.6,35.5,4264,105.782,365334,0.69152,33.386,37791.2,19323.8,0,0
16-01-13,17:30:00,-1.525,21,49.9,789.5,35.3,4265,104.766,365360,0.7193,33.2644,37817.5,19337,0,0
16-01-13,17:45:00,-1.54375,22.02,49.9,822.6,34.9,4265,105.266,365387,0.62123,32.8011,37843.9,19350.1,0,0
16-01-13,18:00:00,-1.525,21,49.7,833.4,34,4265,104.967,365413,0.649429,32.3896,37870.2,19363.2,0,0
16-01-13,18:15:00,-1.54375,21.96,49,868,33.7,4265,104.58,365439,0.629174,31.76,37896.5,19376.1,0,0
16-01-13,18:30:00,-1.50625,21.18,48.5,864.1,33.3,4266,104.122,365466,0.611033,31.0791,37922.7,19388.8,0,0
16-01-13,18:45:00,-1.54375,21.54,49,887,33,4266,104.377,365492,0.583643,30.6312,37949,19401.7,0,0
16-01-13,19:00:00,-1.54375,21,48.8,915.8,32.5,4266,105.704,365518,0.644808,30.209,37975.2,19414.5,0,0
16-01-13,19:15:00,-1.54375,21.66,48.5,938.2,32.4,4266,105.568,365544,0.66664,29.9676,38001.5,19427.2,0,0
16-01-13,19:30:00,-1.525,20.7,48.5,931.1,32.1,4267,104.853,365571,0.652703,29.7533,38027.7,19440,0,0
16-01-13,19:45:00,-1.525,20.4,48.3,958.5,31.9,4267,104.766,365597,0.636364,29.5776,38053.8,19452.6,0,0
16-01-13,20:00:00,-1.54375,21.66,49.1,955.7,31.7,4267,105.155,365623,0.703211,29.3109,38080,19465.4,0,0
16-01-13,20:15:00,-1.525,20.46,50.6,956.8,31.4,4267,104.512,365649,0.629126,29.1178,38106.2,19478.7,0,0
16-01-13,20:30:00,-1.54375,22.08,50.2,982,31.3,4268,105.453,365675,0.72248,28.9864,38132.4,19491.8,0,0
16-01-13,20:45:00,-1.54375,21.54,50.3,985.5,31.2,4268,103.831,365701,0.666918,28.8463,38158.5,19505,0,0
16-01-13,21:00:00,-1.525,20.52,50.2,980.2,31.2,4268,105.21,365728,0.697054,28.8628,38184.8,19518.1,0,0
16-01-13,21:15:00,-1.54375,21.48,49.7,953.9,30.9,4268,104.765,365754,0.669232,28.7565,38210.9,19531.1,0,0
16-01-13,21:30:00,-1.525,20.4,50.6,979.8,31,4269,104.186,365780,0.610663,28.7922,38237.1,19544.4,0,0
16-01-13,21:45:00,-1.525,21.18,49.8,966.4,31.3,4269,104.208,365806,0.617106,28.9011,38263.2,19557.4,0,0
16-01-13,22:00:00,-1.54375,21.3,50.4,931.4,31.3,4269,103.915,365832,0.630636,28.9354,38289.3,19570.5,0,0
16-01-13,22:15:00,-1.525,20.46,50.8,976.9,31.3,4269,104.362,365858,0.663856,28.9123,38315.5,19583.8,0,0
16-01-13,22:30:00,-1.54375,20.94,52.9,935.9,31.3,4270,106.154,365885,0.65497,28.9087,38341.7,19597.7,0,0
16-01-13,22:45:00,-1.525,21,53.1,960.6,31.2,4270,106.518,365911,0.759328,28.9791,38367.9,19611.6,0,0
16-01-13,23:00:00,-1.54375,21.54,53.3,909.8,31.3,4270,104.952,365937,0.708311,28.889,38394.2,19625.6,0,0
16-01-13,23:15:00,-1.525,20.4,53.4,933,31.3,4270,104.584,365963,0.713356,28.917,38420.5,19639.7,0,0
16-01-13,23:30:00,-1.525,21.42,53.7,962.4,31,4271,105.633,365990,0.731045,28.9059,38446.8,19653.8,0,0
16-01-13,23:45:00,-1.5625,21.6,53.6,936,31,4271,105.311,366016,0.673258,28.8619,38473.1,19667.9,0,0
