Date,Time,VACUUM_KPa,BLOWER_SPEED_Hz,METHANE_LVL_PCNT,FLAME_TEMP_DEGC,FLAME_TRAP_TEMP,FLARE_RUN_Hr,GAS_INST_FLOW,GAS_TOTAL_FLOW,GAS_STATIC_PRESS,GAS_TEMP,GAS_FLOW_MTD_M3,CH4_FLOW_MTD_M3,LOCAL_LOGGED_IN,REMOTE_LOGGED_IN
03-03-13,08:15:00,-1.88125,16.56,45.3,582.8,28.2,5248,1.11326e-308,442233,-0.459904,26.8013,670.156,318.686,0,0
03-03-13,08:30:00,-1.9,16.44,44.9,628.8,28.5,5249,1.11326e-308,442233,-0.520004,26.9424,670.156,318.686,0,0
03-03-13,08:45:00,-1.8625,16.5,44.6,600.7,28.7,5249,1.11326e-308,442233,-0.442309,27.5295,670.156,318.686,0,0
03-03-13,09:00:00,-1.8625,15.9,44.1,600,29.1,5249,1.11326e-308,442233,-0.370831,28.2992,670.156,318.686,0,0
03-03-13,09:15:00,-1.84375,16.86,43.8,574.7,29.8,5249,1.11326e-308,442233,-0.353802,29.2851,670.156,318.686,0,0
03-03-13,09:30:00,-1.88125,16.86,44.2,584.8,30.3,5250,1.11326e-308,442233,-0.464015,29.6414,670.156,318.686,0,0
03-03-13,09:45:00,-1.825,15.96,44.2,614.9,30.5,5250,1.11326e-308,442233,-0.560337,29.5553,670.156,318.686,0,0
03-03-13,10:00:00,-1.825,15.9,44.4,608.6,30.4,5250,1.11326e-308,442233,-0.561128,29.3779,670.156,318.686,0,0
03-03-13,10:15:00,-1.825,16.14,41.7,618,30.5,5250,1.11326e-308,442233,-0.501531,29.5102,670.156,318.686,0,0
03-03-13,10:30:00,-1.9,16.44,43.9,646.9,30.5,5251,0.568656,442233,-0.607373,29.2981,670.188,318.699,0,0
03-03-13,10:45:00,-1.84375,16.8,44.8,619.5,30.4,5251,0.000142343,442233,-0.6368,29.0213,670.344,318.769,0,0
03-03-13,11:00:00,-1.8625,16.86,45.1,622.4,30.4,5251,1.87063e-14,442233,-0.563259,28.5388,670.625,318.896,0,0
03-03-13,11:15:00,-1.8625,15.96,45,589.4,30.2,5251,6.20439e-34,442234,-0.603619,28.1017,671.5,319.29,0,0
03-03-13,11:30:00,-1.84375,15.9,45.1,632,30.4,5252,0.32716,442234,-0.538785,28.0924,671.844,319.445,0,0
03-03-13,11:45:00,-1.88125,16.26,45.3,602.2,30.4,5252,0.0161592,442235,-0.590064,28.0754,672.531,319.757,0,0
03-03-13,12:00:00,-1.84375,16.56,45.4,622.6,30.4,5252,4.78258e-33,442238,-0.509455,28.0615,675.125,320.934,0,0
03-03-13,12:15:00,-1.8625,16.56,45.5,596.8,30.4,5252,1.11326e-308,442238,-0.458986,28.7444,675.188,320.962,0,0
03-03-13,12:30:00,-1.80625,15.84,45.7,596.3,30.4,5253,1.11326e-308,442238,-0.48436,29.5605,675.188,320.962,0,0
03-03-13,12:45:00,-1.84375,16.86,45.8,624.5,30.9,5253,2.77129e-07,442238,-0.543956,29.9726,675.219,320.977,0,0
03-03-13,13:00:00,-1.7875,15.84,45.9,596.3,31.1,5253,2.12312e-308,442238,-0.552528,30.4872,675.281,321.005,0,0
03-03-13,13:15:00,-1.80625,16.86,46.3,622.7,31.4,5253,42.18,442241,-0.710927,30.0834,678.469,322.481,0,0
03-03-13,13:30:00,-1.7875,16.02,46.1,591.2,31.3,5254,1.10732e-09,442242,-0.641516,30.0053,679.969,323.173,0,0
03-03-13,13:45:00,-1.80625,16.92,45.8,671.4,31.2,5254,37.3181,442245,-0.682887,29.8332,683.094,324.604,0,0
03-03-13,14:00:00,-1.825,16.2,45.9,569.7,31.2,5254,4.92706,442247,-0.600548,29.8466,684.719,325.35,0,0
03-03-13,14:15:00,-1.80625,16.02,45.7,608.4,31.2,5254,4.28797,442252,-0.549306,30.0291,689.375,327.478,0,0
03-03-13,14:30:00,-1.7875,16.74,45.4,603.9,31.5,5255,32.167,442253,-0.526314,30.3177,690.875,328.159,0,0
03-03-13,14:45:00,-1.80625,16.62,45.5,604.6,31.6,5255,4.88335,442255,-0.580132,30.4125,692.25,328.784,0,0
03-03-13,15:00:00,-1.825,15.9,45.6,575,31.6,5255,0.0205353,442255,-0.666153,30.3016,692.688,328.984,0,0
03-03-13,15:15:00,-1.825,16.86,45.6,671.9,31.4,5255,1.67244,442257,-0.636626,29.9724,694.969,330.024,0,0
03-03-13,15:30:00,-1.8625,16.86,46,601.8,31.5,5256,7.85419,442262,-0.683247,29.258,699.125,331.936,0,0
03-03-13,15:45:00,-1.825,16.02,46.3,561.5,31.5,5256,10.8187,442268,-0.685169,28.6127,705.844,335.047,0,0
03-03-13,16:00:00,-1.825,16.14,46.2,586.1,31.2,5256,20.2363,442273,-0.695252,28.1898,710.125,337.025,0,0
03-03-13,16:15:00,-1.84375,16.2,46.3,554.6,31.2,5256,6.44848e-07,442274,-0.631427,28.1942,711.875,337.835,0,0
03-03-13,16:30:00,-1.84375,16.14,46.2,531.6,30.8,5257,1.11326e-308,442274,-0.56581,28.1599,711.906,337.849,0,0
03-03-13,16:45:00,-1.825,15.96,46,639.9,30.7,5257,0.0134619,442274,-0.571753,27.8653,712,337.893,0,0
03-03-13,17:00:00,-1.8625,16.32,45.9,595.6,30.6,5257,3.43294e-23,442275,-0.574475,27.7613,712.281,338.022,0,0
03-03-13,17:15:00,-1.84375,16.08,45.6,576.7,30.2,5257,0.298707,442275,-0.599642,27.6327,712.344,338.05,0,0
03-03-13,17:30:00,-1.84375,16.8,45.6,585.7,30.4,5258,1.44481e-17,442275,-0.559605,27.5379,712.469,338.107,0,0
03-03-13,17:45:00,-1.88125,16.74,45.6,581.9,30.3,5258,1.08158e-23,442275,-0.547379,27.4069,712.656,338.193,0,0
03-03-13,18:00:00,-1.8625,15.9,45.3,642.2,30.1,5258,5.43497e-06,442275,-0.546259,27.3183,712.75,338.235,0,0
03-03-13,18:15:00,-1.88125,16.86,45.3,622.8,30,5258,7.31577e-06,442275,-0.549464,26.9795,712.906,338.306,0,0
03-03-13,18:30:00,-1.88125,16.8,45.6,602.4,29.7,5259,7.53025e-05,442276,-0.581952,26.8057,713.281,338.477,0,0
03-03-13,18:45:00,-1.84375,16.08,45.5,582.3,29.6,5259,1.04529e-18,442276,-0.533162,26.7525,713.438,338.548,0,0
03-03-13,19:00:00,-1.88125,16.86,45.4,581.1,29.7,5259,5.05196e-13,442276,-0.530127,26.7792,713.469,338.562,0,0
03-03-13,19:15:00,-1.88125,16.08,45.4,587.6,29.9,5259,1.11326e-308,442276,-0.573334,26.916,713.531,338.591,0,0
03-03-13,19:30:00,-1.88125,16.86,45.1,564.7,29.8,5260,4.37497,442276,-0.557629,26.9549,713.625,338.633,0,0
03-03-13,19:45:00,-1.8625,15.96,44.7,590.9,29.8,5260,4.80224e-09,442276,-0.511593,27.0238,713.656,338.647,0,0
03-03-13,20:00:00,-1.9375,16.2,44.6,580.6,29.9,5260,1.41882e-29,442276,-0.531561,26.9933,713.719,338.675,0,0
03-03-13,20:15:00,-1.91875,16.44,45.4,601.1,29.5,5260,31.8711,442278,-0.630911,25.8953,715.969,339.696,0,0
03-03-13,20:30:00,-1.9,16.86,45.6,639,29.1,5261,25.5484,442283,-0.678307,24.8195,720.656,341.834,0,0
03-03-13,20:45:00,-1.88125,15.96,45.9,582.1,28.7,5261,4.1298,442285,-0.616102,24.6714,723.063,342.938,0,0
03-03-13,21:00:00,-1.9,16.44,46,593,28.5,5261,9.25774e-06,442286,-0.554883,24.8233,723.25,343.024,0,0
03-03-13,21:15:00,-1.88125,15.84,46.4,571.3,28.5,5261,0.0865292,442286,-0.557616,24.7645,723.25,343.024,0,0
03-03-13,21:30:00,-1.9,16.14,46.5,632.5,28,5262,1.11326e-308,442286,-0.561585,24.3457,723.406,343.097,0,0
03-03-13,21:45:00,-1.9,16.62,46.2,664.6,28,5262,1.11326e-308,442286,-0.587256,24.502,723.531,343.155,0,0
03-03-13,22:00:00,-1.9,16.8,46,582,28.1,5262,1.11326e-308,442286,-0.55483,24.7758,723.594,343.184,0,0
03-03-13,22:15:00,-1.88125,15.96,45.9,606.6,28.1,5262,1.11326e-308,442286,-0.585427,25.0149,723.594,343.184,0,0
03-03-13,22:30:00,-1.9,16.02,45.6,582.4,28.1,5263,1.11326e-308,442286,-0.559559,25.2182,723.594,343.184,0,0
03-03-13,22:45:00,-1.8625,16.38,45.9,595,28,5263,1.12332e-308,442286,-0.5314,25.1194,723.594,343.184,0,0
03-03-13,23:00:00,-1.8625,15.9,45.9,512.8,28.1,5263,1.11326e-308,442286,-0.522783,25.1957,723.594,343.184,0,0
03-03-13,23:15:00,-1.9375,16.56,46.1,630.1,28.1,5263,1.11326e-308,442286,-0.517556,25.384,723.594,343.184,0,0
03-03-13,23:30:00,-1.88125,16.86,46.5,611.6,28.1,5264,1.11326e-308,442286,-0.527257,25.5334,723.594,343.184,0,0
03-03-13,23:45:00,-1.9,15.9,46.7,584.6,28.3,5264,3.97843e-17,442286,-0.51971,25.6228,723.594,343.184,0,0
